lat,lon,spi
14.0,107.0,-1.26336204138
14.0,107.1,-1.27994068044
14.0,107.2,-1.40461025193
14.0,107.3,-1.41390079979
14.0,107.4,-1.32877849078
14.0,107.5,-1.06877668657
14.0,107.6,-0.945908533728
14.0,107.7,-0.667795639795
14.0,107.8,-0.536902540995
14.0,107.9,-0.315075644105
14.0,108.0,-0.0952549878788
14.0,108.1,-0.170264509794
14.0,108.2,-0.0998712430434
14.0,108.3,-0.0409030544419
14.0,108.4,-0.172015610658
14.0,108.5,-0.265403243991
14.0,108.6,-0.338665065123
14.0,108.7,-0.401434839399
14.0,108.8,-0.10437000524
14.0,108.9,-0.22033275254
14.0,109.0,-0.381648905817
14.1,107,0
14.1,107.0,-0.661862326944
14.1,107.1,-0.661404018493
14.1,107.2,-0.827848522327
14.1,107.3,-0.750921974028
14.1,107.4,-1.0045258705
14.1,107.5,-1.06641776053
14.1,107.6,-1.11108446256
14.1,107.7,-1.05896707987
14.1,107.8,-0.937273538493
14.1,107.9,-1.09886260679
14.1,108,0
14.1,108.0,-0.992673470933
14.1,108.1,-1.235402103
14.1,108.2,-1.27670547076
14.1,108.3,-1.31971150938
14.1,108.4,-1.17439470036
14.1,108.5,-1.13402769859
14.1,108.6,-1.34577053271
14.1,108.7,-1.15264758172
14.1,108.8,-1.22008785913
14.1,108.9,-1.42183561823
14.1,109,0
14.1,109.0,-1.3545647106
14.2,107,0
14.2,107.0,-0.680511989476
14.2,107.1,-0.740729798528
14.2,107.2,-0.748098917549
14.2,107.3,-0.616398583135
14.2,107.4,-0.436334173386
14.2,107.5,-0.383312656575
14.2,107.6,-0.423806347133
14.2,107.7,-0.497710603136
14.2,107.8,-0.495756624136
14.2,107.9,-0.611886074034
14.2,108,0
14.2,108.0,-0.561289366219
14.2,108.1,-0.431333390397
14.2,108.2,-0.382321011
14.2,108.3,-0.325901300294
14.2,108.4,-0.248208259008
14.2,108.5,-0.358766789839
14.2,108.6,-0.343757752567
14.2,108.7,-0.41412254241
14.2,108.8,-0.314435856907
