lat,lon,spi
14.0,107.0,0.291264308586
14.0,107.1,0.373889069564
14.0,107.2,0.447826950004
14.0,107.3,0.319070810187
14.0,107.4,0.416387820286
14.0,107.5,0.253442324577
14.0,107.6,0.722034303959
14.0,107.7,0.302650586552
14.0,107.8,1.08668845191
14.0,107.9,1.24969379389
14.0,108.0,1.47134014077
14.0,108.1,1.94294774785
14.0,108.2,1.27266781537
14.0,108.3,1.3993872606
14.0,108.4,1.41420212366
14.0,108.5,1.47900846537
14.0,108.6,1.40257875046
14.0,108.7,1.3560439571
14.0,108.8,1.19910863636
14.0,108.9,1.35910787383
14.0,109.0,1.4218643578
14.1,107,0
14.1,107.0,-0.0152160651157
14.1,107.1,-0.0864272646579
14.1,107.2,0.0223106100775
14.1,107.3,-0.072911821277
14.1,107.4,0.0772154521126
14.1,107.5,0.0143012387965
14.1,107.6,0.341569464161
14.1,107.7,0.355503515083
14.1,107.8,0.293087094879
14.1,107.9,0.595787179861
14.1,108,0
14.1,108.0,0.601202905472
14.1,108.1,0.685681563602
14.1,108.2,0.253989269791
14.1,108.3,0.911800067343
14.1,108.4,0.583811742102
14.1,108.5,0.573745208017
14.1,108.6,0.576935635806
14.1,108.7,0.928323195639
14.1,108.8,0.892930570384
14.1,108.9,0.790436017738
14.1,109,0
14.1,109.0,0.231273247262
14.2,107,0
14.2,107.0,0.343268989585
14.2,107.1,0.715918026749
14.2,107.2,0.724984418673
14.2,107.3,0.670877429634
14.2,107.4,-0.161554050952
14.2,107.5,0.376977482039
14.2,107.6,0.825686615387
14.2,107.7,0.705224538693
14.2,107.8,0.524149109702
14.2,107.9,0.115547513991
14.2,108,0
14.2,108.0,-0.0751193448329
14.2,108.1,-0.0495123967016
14.2,108.2,0.279324972297
14.2,108.3,0.332415947065
14.2,108.4,0.299520233142
14.2,108.5,0.392702893787
14.2,108.6,0.225169128398
14.2,108.7,-0.183920540079
14.2,108.8,0.0999852854895
14.2,108.9,-0.0813195398102
14.2,109,0
14.2,109.0,-0.0982062516134
14.3,107,0
14.3,107.0,0.239627796622
14.3,107.1,0.462685545042
14.3,107.2,0.432449393971
14.3,107.3,0.593037215325
14.3,107.4,1.25637526904
14.3,107.5,0.792100412888
14.3,107.6,0.88074502667
14.3,107.7,0.761163084983
14.3,107.8,0.3210611651
14.3,107.9,0.328174830203
14.3,108,0
14.3,108.0,0.726622178557
14.3,108.1,0.759992381972
14.3,108.2,0.552838523903
14.3,108.3,0.422805987271
14.3,108.4,0.406001926171
14.3,108.5,0.516638584
14.3,108.6,0.877206867035
14.3,108.7,1.23062190183
14.3,108.8,1.14341799362
14.3,108.9,0.873320552942
14.3,109,0
14.3,109.0,0.872588677723
14.4,107,0
14.4,107.0,0.387109709512
14.4,107.1,0.367834049007
14.4,107.2,0.113036491965
14.4,107.3,0.295468510906
14.4,107.4,0.236218522974
14.4,107.5,0.474728125166
14.4,107.6,0.0933415084725
14.4,107.7,0.152732348713
14.4,107.8,0.00980286533036
14.4,107.9,0.218814195839
14.4,108,0
14.4,108.0,0.805454354625
14.4,108.1,0.49775268822
14.4,108.2,1.05603202227
14.4,108.3,0.98061347454
14.4,108.4,0.318233452403
14.4,108.5,0.295381446306
14.4,108.6,0.229673184228
14.4,108.7,0.221391471924
14.4,108.8,0.936671609318
14.4,108.9,0.811314228373
14.4,109,0
14.4,109.0,1.04198490057
14.5,107,0
14.5,107.0,-0.0911458601664
14.5,107.1,0.355676001408
14.5,107.2,0.864587208487
14.5,107.3,1.23755300769
14.5,107.4,0.886581046496
14.5,107.5,0.455930741471
14.5,107.6,0.437044076698
14.5,107.7,0.593983943571
14.5,107.8,0.440772151639
14.5,107.9,0.671274990501
14.5,108,0
14.5,108.0,0.42626592163
14.5,108.1,0.00602535554628
14.5,108.2,0.514467963622
14.5,108.3,0.37129357173
14.5,108.4,0.530680182589
14.5,108.5,0.260983956617
14.5,108.6,0.200741332133
14.5,108.7,0.22661102769
14.5,108.8,0.0460105854503
14.5,108.9,0.336251234173
14.5,109,0
14.5,109.0,0.321604342628
14.6,107,0
14.6,107.0,1.32266304548
14.6,107.1,1.42162428575
14.6,107.2,0.558685851312
14.6,107.3,0.777477502383
14.6,107.4,0.455734411882
14.6,107.5,1.18178004369
14.6,107.6,1.04557054539
14.6,107.7,0.885842646476
14.6,107.8,1.06843596333
14.6,107.9,1.32358250228
14.6,108,0
14.6,108.0,0.847714623161
14.6,108.1,1.05944398608
14.6,108.2,1.08990896617
