lat,lon,spi
14.0,107.0,-0.962819146297
14.0,107.1,-1.03503390643
14.0,107.2,-0.974887060462
14.0,107.3,-0.930020397478
14.0,107.4,-1.08841089207
14.0,107.5,-0.943573926009
14.0,107.6,-1.09242266348
14.0,107.7,-1.0423329546
14.0,107.8,-0.943080013844
14.0,107.9,-0.867436188855
14.0,108.0,-0.884779327238
14.0,108.1,-0.863966830443
14.0,108.2,-1.05791791033
14.0,108.3,-1.08547342871
14.0,108.4,-1.06421173779
14.0,108.5,-0.872000734727
14.0,108.6,-0.874112991887
14.0,108.7,-1.04160571055
14.0,108.8,-0.878570912359
14.0,108.9,-1.06904194711
14.0,109.0,-1.0376952
14.1,107,0
14.1,107.0,-1.43904803215
14.1,107.1,-1.44335151429
14.1,107.2,-1.46286439971
14.1,107.3,-1.44735408972
14.1,107.4,-1.4311065178
14.1,107.5,-1.39422569134
14.1,107.6,-1.44702301606
14.1,107.7,-1.43912432674
14.1,107.8,-1.42349192292
14.1,107.9,-1.4470171337
14.1,108,0
14.1,108.0,-1.42835108396
14.1,108.1,-1.43334324212
14.1,108.2,-1.34220796097
14.1,108.3,-1.29796762966
14.1,108.4,-1.19333494878
14.1,108.5,-0.999048827755
14.1,108.6,-0.954311460793
14.1,108.7,-1.18258816896
14.1,108.8,-1.18154912559
14.1,108.9,-1.1852850751
14.1,109,0
14.1,109.0,-1.05645971549
14.2,107,0
14.2,107.0,-1.48197696315
14.2,107.1,-1.46225890859
14.2,107.2,-0.561630593321
14.2,107.3,-1.05158091905
14.2,107.4,-0.975922029092
14.2,107.5,-1.44263189698
14.2,107.6,-1.43782598819
14.2,107.7,-1.45087015641
14.2,107.8,-1.44555884308
14.2,107.9,-1.45203285783
14.2,108,0
14.2,108.0,-1.42744357396
14.2,108.1,-1.41729795499
14.2,108.2,-1.44232771354
14.2,108.3,-1.42742957831
14.2,108.4,-1.44132523346
14.2,108.5,-1.46043513236
14.2,108.6,-1.43714718731
14.2,108.7,-1.46009103197
14.2,108.8,-1.4675274414
14.2,108.9,-1.46249046074
14.2,109,0
14.2,109.0,-1.4638830367
14.3,107,0
14.3,107.0,-1.19642721862
14.3,107.1,-1.29381797602
14.3,107.2,-1.0367718844
14.3,107.3,-1.02441286786
