lat,lon,spi
14.0,107.0,-1.88963994604
14.0,107.1,-1.9984898684
14.0,107.2,-2.15071450019
14.0,107.3,-2.215419226
14.0,107.4,-2.14793764061
14.0,107.5,-1.93045388215
14.0,107.6,-1.97678347161
14.0,107.7,-1.97158919059
14.0,107.8,-1.94555532683
14.0,107.9,-1.97656125329
14.0,108.0,-2.0692524201
14.0,108.1,-1.95858864908
14.0,108.2,-1.96104348151
14.0,108.3,-1.92505740806
14.0,108.4,-1.84398751013
14.0,108.5,-1.75339753004
14.0,108.6,-1.64878461741
14.0,108.7,-1.72509922692
14.0,108.8,-1.79604608849
14.0,108.9,-1.91355627966
14.0,109.0,-1.730036854
14.1,107,0
14.1,107.0,-1.56236622261
14.1,107.1,-1.62947218571
14.1,107.2,-1.23220212289
14.1,107.3,-1.41068379564
14.1,107.4,-1.65920179234
14.1,107.5,-1.55480304836
14.1,107.6,-1.31639551819
14.1,107.7,-1.18453192208
14.1,107.8,-1.31360380431
14.1,107.9,-1.26158941238
14.1,108,0
14.1,108.0,-1.19102005341
14.1,108.1,-1.30440565649
14.1,108.2,-1.17038899385
14.1,108.3,-1.22161344404
14.1,108.4,-1.21657871479
14.1,108.5,-1.19864202422
14.1,108.6,-1.27639578091
14.1,108.7,-1.36808369561
14.1,108.8,-1.49803319458
14.1,108.9,-1.58392259721
14.1,109,0
14.1,109.0,-1.56335567206
14.2,107,0
14.2,107.0,-0.789847865699
14.2,107.1,-1.19224091824
14.2,107.2,-1.65807573055
14.2,107.3,-1.7348435897
14.2,107.4,-1.83931430337
14.2,107.5,-1.87362313762
14.2,107.6,-2.02450898968
14.2,107.7,-2.1493148061
14.2,107.8,-2.13937919491
14.2,107.9,-1.79085639502
14.2,108,0
14.2,108.0,-2.27517658215
14.2,108.1,-2.12832295653
14.2,108.2,-2.11732665643
14.2,108.3,-2.14594435215
14.2,108.4,-2.19665678268
14.2,108.5,-2.06695323829
14.2,108.6,-2.02433289895
14.2,108.7,-1.91721654228
14.2,108.8,-1.80414814583
14.2,108.9,-1.7813294136
14.2,109,0
14.2,109.0,-1.73114772478
14.3,107,0
14.3,107.0,-1.17491687206
14.3,107.1,-1.31613517087
14.3,107.2,-1.40374202538
14.3,107.3,-1.52256530367
14.3,107.4,-1.59834836749
14.3,107.5,-1.65110816432
14.3,107.6,-1.46429041453
14.3,107.7,-1.33083518809
14.3,107.8,-1.28159110503
14.3,107.9,-1.41734469969
14.3,108,0
14.3,108.0,-1.28167885737
14.3,108.1,-0.793772384628
14.3,108.2,-0.835262772552
14.3,108.3,-1.03819229714
14.3,108.4,-1.14983349449
14.3,108.5,-1.09059216472
14.3,108.6,-1.46053411012
14.3,108.7,-1.28147344671
14.3,108.8,-1.34513074816
14.3,108.9,-0.978088200014
14.3,109,0
14.3,109.0,-0.873233621294
14.4,107,0
14.4,107.0,-1.26530673937
14.4,107.1,-1.39226256855
14.4,107.2,-0.968567036983
14.4,107.3,-1.36111140402
14.4,107.4,-1.42481000395
14.4,107.5,-1.39544682245
14.4,107.6,-1.49071898411
14.4,107.7,-1.34213409436
14.4,107.8,-1.47687739825
14.4,107.9,-0.904379900161
14.4,108,0
14.4,108.0,-0.732090583856
14.4,108.1,-1.00140406954
14.4,108.2,-1.10686236766
14.4,108.3,-0.968904115628
14.4,108.4,-1.39982223699
14.4,108.5,-1.31074426619
14.4,108.6,-1.36895156226
14.4,108.7,-1.26976701615
14.4,108.8,-1.317646833
14.4,108.9,-1.25882816252
14.4,109,0
14.4,109.0,-1.23807927495
14.5,107,0
14.5,107.0,-0.651268382719
14.5,107.1,-0.827384849845
14.5,107.2,-0.86402009949
14.5,107.3,-1.13871196543
14.5,107.4,-0.948484687554
14.5,107.5,-0.951405178269
14.5,107.6,-0.798150283361
14.5,107.7,-0.958040946943
14.5,107.8,-0.983014880016
14.5,107.9,-0.900856911758
14.5,108,0
14.5,108.0,-1.07418428677
14.5,108.1,-1.17387267388
