lat,lon,spi
14.0,107.0,0.959186543433
14.0,107.1,0.940790071362
14.0,107.2,0.979055955192
14.0,107.3,0.831253968109
14.0,107.4,0.931135649476
14.0,107.5,0.877287397295
14.0,107.6,0.940787798929
14.0,107.7,0.964703564902
14.0,107.8,1.14360462875
14.0,107.9,1.17097747614
14.0,108.0,0.929720115642
14.0,108.1,0.871205679027
14.0,108.2,0.966497265454
14.0,108.3,0.833595148255
14.0,108.4,0.935813508552
14.0,108.5,0.928392118458
14.0,108.6,0.847963113337
14.0,108.7,0.907284446725
14.0,108.8,0.506572308057
14.0,108.9,0.443698633306
14.0,109.0,0.441962081109
14.1,107,0
14.1,107.0,1.89538712514
14.1,107.1,1.77378037723
14.1,107.2,1.5767685119
14.1,107.3,1.65344683403
14.1,107.4,1.72441087034
14.1,107.5,1.58906982836
14.1,107.6,1.46021429738
14.1,107.7,1.67380638767
14.1,107.8,1.6377609277
14.1,107.9,1.5952879209
14.1,108,0
14.1,108.0,1.57547100525
14.1,108.1,1.6201391888
14.1,108.2,1.58516929695
14.1,108.3,1.52885207523
14.1,108.4,1.55037516844
14.1,108.5,1.34075884676
14.1,108.6,1.22545663956
14.1,108.7,1.1751227228
14.1,108.8,0.995268002994
14.1,108.9,0.983554031054
14.1,109,0
14.1,109.0,0.840144936781
14.2,107,0
14.2,107.0,1.43198544238
14.2,107.1,1.41418335174
14.2,107.2,1.57033157869
14.2,107.3,1.59867366585
14.2,107.4,1.58902717976
14.2,107.5,1.45020395463
14.2,107.6,1.42624235076
14.2,107.7,1.47084170463
14.2,107.8,1.36239458558
14.2,107.9,1.43264159112
14.2,108,0
14.2,108.0,1.61721773303
14.2,108.1,1.72000939218
14.2,108.2,1.68938908179
14.2,108.3,1.92443865399
14.2,108.4,1.93080977086
14.2,108.5,1.93199421496
14.2,108.6,1.97550942378
14.2,108.7,1.84766432912
14.2,108.8,1.71180786487
14.2,108.9,1.81409577187
14.2,109,0
14.2,109.0,1.93504119709
14.3,107,0
14.3,107.0,1.22240581879
14.3,107.1,1.12039551074
14.3,107.2,1.15818279875
14.3,107.3,1.17632479585
14.3,107.4,1.27504502144
14.3,107.5,1.37454673049
14.3,107.6,1.5295419858
14.3,107.7,1.4510038868
14.3,107.8,1.58784725692
14.3,107.9,1.32959155762
14.3,108,0
14.3,108.0,1.00909883529
14.3,108.1,0.923529551092
14.3,108.2,0.638341727383
14.3,108.3,0.969186202942
14.3,108.4,0.92229803462
14.3,108.5,1.00611969803
14.3,108.6,1.18164533027
14.3,108.7,1.13734939495
14.3,108.8,1.01773358334
14.3,108.9,1.08373928413
14.3,109,0
14.3,109.0,1.26295726188
14.4,107,0
14.4,107.0,0.840072037924
14.4,107.1,0.909490825345
14.4,107.2,0.891325310667
14.4,107.3,0.609926883594
14.4,107.4,0.669549419678
14.4,107.5,0.68952889001
14.4,107.6,0.696510588872
14.4,107.7,0.731961876866
14.4,107.8,0.590694528579
14.4,107.9,0.563176654762
14.4,108,0
14.4,108.0,0.555844000777
14.4,108.1,0.587577030977
