lat,lon,spi
14.0,107.0,0.290863932492
14.0,107.1,0.355650199655
14.0,107.2,0.330262540316
14.0,107.3,0.538975557783
14.0,107.4,0.434935083528
14.0,107.5,0.514247438119
14.0,107.6,0.348142860111
14.0,107.7,0.335402338482
14.0,107.8,0.526359508975
14.0,107.9,0.502147521297
14.0,108.0,0.569200701455
14.0,108.1,0.717612716171
14.0,108.2,0.683232712653
14.0,108.3,0.717783229732
14.0,108.4,0.740029880009
14.0,108.5,0.713381781656
14.0,108.6,0.719114297318
14.0,108.7,0.295595523638
14.0,108.8,0.379087176865
14.0,108.9,0.43899703297
14.0,109.0,0.494665423664
14.1,107,0
14.1,107.0,-0.860912418507
14.1,107.1,-1.00827768827
14.1,107.2,-0.954680709464
14.1,107.3,-0.90539628261
14.1,107.4,-0.737395108059
14.1,107.5,-0.523493948947
14.1,107.6,-0.430751769805
14.1,107.7,-0.266134562615
14.1,107.8,-0.271350975515
14.1,107.9,-0.377689693566
14.1,108,0
14.1,108.0,-0.26185059003
14.1,108.1,-0.39365165903
14.1,108.2,-0.351598248024
14.1,108.3,-0.47106543035
14.1,108.4,-0.525382613651
14.1,108.5,-0.366983019624
14.1,108.6,-0.282261383362
14.1,108.7,-0.133075423699
14.1,108.8,0.020749505996
14.1,108.9,0.0342571556301
14.1,109,0
14.1,109.0,0.131036099352
14.2,107,0
14.2,107.0,-0.800095576408
14.2,107.1,-0.85864334717
14.2,107.2,-1.02101201398
14.2,107.3,-0.954745603765
14.2,107.4,-1.03254175624
14.2,107.5,-1.17260448118
14.2,107.6,-0.880738516641
14.2,107.7,-0.857283515432
14.2,107.8,-0.860681051895
14.2,107.9,-0.928543503959
14.2,108,0
14.2,108.0,-0.872674087391
14.2,108.1,-1.01376527256
14.2,108.2,-0.901611242422
14.2,108.3,-0.957473242065
14.2,108.4,-0.970461835832
14.2,108.5,-0.95043628195
14.2,108.6,-0.803560184873
14.2,108.7,-0.749193975767
14.2,108.8,-0.906766014044
14.2,108.9,-1.08057915243
14.2,109,0
14.2,109.0,-0.845069758343
14.3,107,0
14.3,107.0,0.183555639523
14.3,107.1,0.100691211425
14.3,107.2,0.170057359042
14.3,107.3,0.26325343137
14.3,107.4,0.23905792316
14.3,107.5,0.244580316718
14.3,107.6,0.292070154015
14.3,107.7,-0.0214157294889
14.3,107.8,-0.013699802583
14.3,107.9,-0.285845957604
14.3,108,0
14.3,108.0,-0.41155579323
14.3,108.1,-0.465056050228
14.3,108.2,-0.415427412865
14.3,108.3,-0.528293379462
14.3,108.4,-0.594280116417
14.3,108.5,-0.592366884351
14.3,108.6,-0.628075040426
14.3,108.7,-0.675602959919
14.3,108.8,-0.95696763649
14.3,108.9,-0.946849333372
14.3,109,0
14.3,109.0,-0.798769938175
14.4,107,0
14.4,107.0,0.606408403091
14.4,107.1,0.5829097003
14.4,107.2,0.747721079573
14.4,107.3,0.657042157262
14.4,107.4,0.546778784727
14.4,107.5,0.315487375096
14.4,107.6,0.289208033702
14.4,107.7,0.354843961662
14.4,107.8,0.351540224645
14.4,107.9,0.368766784078
14.4,108,0
14.4,108.0,0.308715030395
14.4,108.1,0.509213152912
14.4,108.2,0.422977403074
14.4,108.3,0.30121503242
14.4,108.4,0.189228348323
14.4,108.5,0.117119635052
14.4,108.6,0.0269433605688
14.4,108.7,0.112722205204
14.4,108.8,0.143625516649
14.4,108.9,0.176369495966
14.4,109,0
14.4,109.0,0.17590353612
14.5,107,0
14.5,107.0,0.590784584912
14.5,107.1,0.69060016045
14.5,107.2,0.949070251375
14.5,107.3,0.935838719292
14.5,107.4,0.946438373107
14.5,107.5,0.994406594696
14.5,107.6,0.94231538819
14.5,107.7,0.774160621762
14.5,107.8,0.911339058038
14.5,107.9,0.872352195455
14.5,108,0
14.5,108.0,0.959263668284
14.5,108.1,1.14056317327
14.5,108.2,1.23568867906
14.5,108.3,1.33261826199
14.5,108.4,1.43614227568
14.5,108.5,1.42878908243
14.5,108.6,1.31580015403
14.5,108.7,1.17346742559
14.5,108.8,0.812558947849
