lat,lon,spi
14.0,107.0,-1.03282318677
14.0,107.1,-1.09954157151
14.0,107.2,-1.28335334248
14.0,107.3,-1.22089902181
14.0,107.4,-0.844615093588
14.0,107.5,-1.24657031608
14.0,107.6,-1.25833525523
14.0,107.7,-0.854217019296
14.0,107.8,-1.16965948272
14.0,107.9,-1.10054930067
14.0,108.0,-1.15253521073
14.0,108.1,-1.11965615142
14.0,108.2,-0.974812344528
14.0,108.3,-1.07744740436
14.0,108.4,-1.01745925813
14.0,108.5,-1.0627070919
14.0,108.6,-0.859437919935
14.0,108.7,-0.774238647596
14.0,108.8,-0.894343387925
14.0,108.9,-0.730599835612
14.0,109.0,-1.06785878858
14.1,107,0
14.1,107.0,-0.921089887018
14.1,107.1,-0.98753786079
14.1,107.2,-0.73331852109
14.1,107.3,-0.807962565988
14.1,107.4,-1.03104711264
14.1,107.5,-1.12937452639
14.1,107.6,-1.04956410555
14.1,107.7,-1.00148878045
14.1,107.8,-0.861820869638
14.1,107.9,-0.756666960711
14.1,108,0
14.1,108.0,-0.741336397831
14.1,108.1,-0.573927358224
14.1,108.2,-0.508204952872
14.1,108.3,-0.823936736297
14.1,108.4,-0.659885337522
14.1,108.5,-0.45177445204
14.1,108.6,-0.786005780801
14.1,108.7,-0.676895731199
14.1,108.8,-0.816049286404
14.1,108.9,-0.809614469974
14.1,109,0
14.1,109.0,-0.93960760982
14.2,107,0
14.2,107.0,-0.0854549669195
14.2,107.1,-0.335276151638
14.2,107.2,-0.828157007363
14.2,107.3,-0.540394431912
14.2,107.4,-0.836084250041
14.2,107.5,-0.578092619007
14.2,107.6,-0.481948368456
14.2,107.7,-0.841695472516
14.2,107.8,-0.724426383269
14.2,107.9,-0.488406360663
14.2,108,0
14.2,108.0,-1.01930926848
14.2,108.1,-1.14544515602
14.2,108.2,-0.869867933446
14.2,108.3,-1.00501728644
14.2,108.4,-1.0260087776
14.2,108.5,-0.908074214845
14.2,108.6,-1.05996330408
14.2,108.7,-1.04243221647
14.2,108.8,-0.890094384634
14.2,108.9,-0.867623992376
14.2,109,0
14.2,109.0,-0.748312361651
14.3,107,0
14.3,107.0,-0.763628773796
14.3,107.1,-0.905194561686
14.3,107.2,-0.933297463328
14.3,107.3,-1.05216055675
14.3,107.4,-1.09323215756
14.3,107.5,-1.06681286943
14.3,107.6,-0.897947475969
14.3,107.7,-0.758031409494
14.3,107.8,-0.617759548401
14.3,107.9,-0.643822524263
14.3,108,0
14.3,108.0,-0.620141805713
14.3,108.1,-0.179604124509
14.3,108.2,0.0584574309058
14.3,108.3,-0.189714153837
14.3,108.4,-0.192934835851
14.3,108.5,-0.247663483911
14.3,108.6,-0.722659799278
14.3,108.7,-0.759230836882
14.3,108.8,-0.797209735866
14.3,108.9,-0.439757544569
14.3,109,0
14.3,109.0,-0.111831542876
14.4,107,0
14.4,107.0,-0.402602039644
14.4,107.1,-0.531542614989
14.4,107.2,-0.173241767141
14.4,107.3,-0.426565713599
14.4,107.4,-0.628163490933
14.4,107.5,-0.570459250846
14.4,107.6,-0.735744916944
14.4,107.7,-0.511891006735
14.4,107.8,-0.78492456505
14.4,107.9,-0.291128915513
14.4,108,0
14.4,108.0,-0.0644136387483
14.4,108.1,-0.407592582392
14.4,108.2,-0.635690239916
14.4,108.3,-0.36148442392
14.4,108.4,-0.991140275211
14.4,108.5,-0.768662809717
14.4,108.6,-0.869676692749
14.4,108.7,-0.835527235608
14.4,108.8,-0.927201255812
14.4,108.9,-0.999557597421
14.4,109,0
14.4,109.0,-0.922031857621
14.5,107,0
14.5,107.0,-0.390111905746
14.5,107.1,-0.414625352681
14.5,107.2,-0.38708658579
14.5,107.3,-0.692585039838
14.5,107.4,-0.713323692127
14.5,107.5,-0.78707314887
14.5,107.6,-0.731458143979
14.5,107.7,-0.857049720966
14.5,107.8,-0.916955077745
14.5,107.9,-0.868088940044
14.5,108,0
14.5,108.0,-0.873681031563
14.5,108.1,-0.996694353317
14.5,108.2,-0.962449346197
14.5,108.3,-0.862096101347
14.5,108.4,-0.960118679681
14.5,108.5,-0.97045052699
14.5,108.6,-0.956395286308
14.5,108.7,-0.940371965519
14.5,108.8,-0.933765619829
14.5,108.9,-0.877563202759
14.5,109,0
14.5,109.0,-0.896529198039
14.6,107,0
14.6,107.0,-1.13485057407
14.6,107.1,-1.20013073726
14.6,107.2,-0.700349188424
14.6,107.3,-0.572712634607
14.6,107.4,-0.553005577447
14.6,107.5,-0.603534330851
14.6,107.6,-0.843770454854
14.6,107.7,-0.675888110428
14.6,107.8,-0.699715290275
14.6,107.9,-0.571959174736
14.6,108,0
14.6,108.0,-0.599463671631
14.6,108.1,-1.0397425271
14.6,108.2,-0.886615341468
14.6,108.3,-0.850448416726
14.6,108.4,-0.544554218176
14.6,108.5,-0.599237721412
14.6,108.6,-0.558627740662
14.6,108.7,-0.600766619148
14.6,108.8,-0.38496352678
14.6,108.9,-0.293867690886
14.6,109,0
14.6,109.0,-0.426584423927
14.7,107,0
14.7,107.0,-0.69778092083
14.7,107.1,-0.837520585658
14.7,107.2,-0.607365590631
14.7,107.3,-0.485143966411
14.7,107.4,-0.712329744793
14.7,107.5,-0.867602815322
14.7,107.6,-0.923904718488
14.7,107.7,-0.770820909826
14.7,107.8,-0.769306948124
14.7,107.9,-0.924624558863
14.7,108,0
14.7,108.0,-0.56104897438
14.7,108.1,-0.840178823437
14.7,108.2,-0.888251647894
14.7,108.3,-0.919373226715
14.7,108.4,-0.962207635941
14.7,108.5,-0.81306417975
14.7,108.6,-0.757026266051
14.7,108.7,-0.89745272763
14.7,108.8,-0.772399643796
14.7,108.9,-0.856810029691
14.7,109,0
14.7,109.0,-1.09429725763
14.8,107,0
14.8,107.0,-0.882201670763
14.8,107.1,-0.791407084138
14.8,107.2,-0.594544996154
14.8,107.3,-0.518372847502
14.8,107.4,-0.565765324658
14.8,107.5,-0.997620863379
14.8,107.6,-1.14239653035
14.8,107.7,-0.960661636181
14.8,107.8,-0.875291363909
14.8,107.9,-0.732225303962
14.8,108,0
14.8,108.0,-0.901668819807
14.8,108.1,-0.845978155416
14.8,108.2,-0.783986434412
14.8,108.3,-0.900068960504
14.8,108.4,-0.915392567057
14.8,108.5,-0.800822733427
14.8,108.6,-0.740188759302
14.8,108.7,-0.753772837032
14.8,108.8,-0.706659431114
