lat,lon,spi
14.0,107.0,0.225684218346
14.0,107.1,0.350146737223
14.0,107.2,0.338737788497
14.0,107.3,0.118949956603
14.0,107.4,0.175819524331
14.0,107.5,0.0115126865904
14.0,107.6,0.355099822379
14.0,107.7,0.207073133674
14.0,107.8,0.570829925639
14.0,107.9,0.925512819639
14.0,108.0,0.795016482549
14.0,108.1,0.527390578568
14.0,108.2,0.343541228013
14.0,108.3,0.39649865899
14.0,108.4,0.217145357561
14.0,108.5,0.266748157936
14.0,108.6,0.364037180246
14.0,108.7,0.505501649484
14.0,108.8,0.262528786382
14.0,108.9,0.392861332079
14.0,109.0,0.311770210977
14.1,107,0
14.1,107.0,0.99069246241
14.1,107.1,0.849309135793
14.1,107.2,0.943504089192
14.1,107.3,0.821410433955
14.1,107.4,0.707099799089
14.1,107.5,0.655698500951
14.1,107.6,0.891141670361
14.1,107.7,0.814504618201
14.1,107.8,0.993477859396
14.1,107.9,0.706949317573
14.1,108,0
14.1,108.0,0.810521130344
14.1,108.1,0.752643847852
14.1,108.2,0.387074160781
14.1,108.3,0.581431531065
14.1,108.4,0.491439211052
14.1,108.5,0.0798852893745
14.1,108.6,0.122129547723
14.1,108.7,0.240684292562
14.1,108.8,0.519643342483
14.1,108.9,0.48194323316
14.1,109,0
14.1,109.0,0.250045286915
14.2,107,0
14.2,107.0,0.471261743315
14.2,107.1,0.465707871013
14.2,107.2,0.570701650796
14.2,107.3,0.659010864693
14.2,107.4,0.566321364092
14.2,107.5,0.756812763581
14.2,107.6,0.693412875611
14.2,107.7,0.806037112096
14.2,107.8,0.969487558963
14.2,107.9,0.754110522736
14.2,108,0
14.2,108.0,1.13152982691
14.2,108.1,1.1621829785
14.2,108.2,0.528217837613
14.2,108.3,0.671302440563
14.2,108.4,0.827251501654
14.2,108.5,1.19368654655
14.2,108.6,0.916691249299
14.2,108.7,0.852158784066
14.2,108.8,0.917109530925
14.2,108.9,0.963070001585
14.2,109,0
14.2,109.0,0.890389307455
14.3,107,0
14.3,107.0,0.283087546793
14.3,107.1,0.139717155184
14.3,107.2,0.138722446108
14.3,107.3,0.205567672672
14.3,107.4,0.152606562487
14.3,107.5,0.220471939094
14.3,107.6,0.298623289484
14.3,107.7,0.194713976413
14.3,107.8,0.289001183062
14.3,107.9,0.196200862496
14.3,108,0
14.3,108.0,-0.00302974629049
14.3,108.1,0.169175538208
14.3,108.2,0.0365588184212
14.3,108.3,0.283513924672
14.3,108.4,0.417745011225
14.3,108.5,0.231269625605
14.3,108.6,0.252711085022
14.3,108.7,0.28984047673
14.3,108.8,0.292746297479
14.3,108.9,0.312428517589
14.3,109,0
14.3,109.0,0.421154501947
14.4,107,0
14.4,107.0,-0.0335773299023
14.4,107.1,-0.0346898885478
14.4,107.2,-0.375105989707
14.4,107.3,-0.299877445187
14.4,107.4,-0.482329149934
14.4,107.5,-0.69093232791
14.4,107.6,-0.39825010433
14.4,107.7,-0.188836614253
14.4,107.8,-0.356254930893
14.4,107.9,-0.336184239449
14.4,108,0
14.4,108.0,-0.28686809865
14.4,108.1,0.909997936562
14.4,108.2,-0.313314634649
14.4,108.3,-0.193796186258
14.4,108.4,-0.130224417125
14.4,108.5,0.0556091740642
14.4,108.6,0.143626752526
14.4,108.7,0.303573313701
14.4,108.8,0.148295494156
14.4,108.9,0.105109096967
14.4,109,0
14.4,109.0,0.00354380938058
14.5,107,0
14.5,107.0,-0.0432859121291
14.5,107.1,-0.135965403485
14.5,107.2,0.0901944543987
14.5,107.3,0.564199053239
14.5,107.4,0.529143795301
14.5,107.5,0.548600497539
14.5,107.6,0.393703090021
14.5,107.7,0.496004526213
14.5,107.8,0.512791357201
14.5,107.9,0.527619607808
14.5,108,0
14.5,108.0,0.375695697389
14.5,108.1,0.19849599584
14.5,108.2,0.0960885170575
14.5,108.3,0.0458843543357
14.5,108.4,0.0132113796696
14.5,108.5,0.263675197019
14.5,108.6,0.579924141321
14.5,108.7,0.657875578277
14.5,108.8,0.466211970136
14.5,108.9,0.568017712183
14.5,109,0
14.5,109.0,0.306092234564
14.6,107,0
14.6,107.0,0.398371603248
14.6,107.1,0.427162683647
14.6,107.2,0.149057525221
14.6,107.3,0.0811599689458
14.6,107.4,-0.0906833912708
