lat,lon,spi
14.0,107.0,-0.853458632818
14.0,107.1,-0.955804829839
14.0,107.2,-1.01775286418
14.0,107.3,-1.33031057452
14.0,107.4,-1.47546295028
14.0,107.5,-1.53210128528
14.0,107.6,-1.549267943
14.0,107.7,-1.49232305112
14.0,107.8,-1.48569810381
14.0,107.9,-1.38366946076
14.0,108.0,-1.08413067977
14.0,108.1,-1.02612905938
14.0,108.2,-0.838714515424
14.0,108.3,-1.15273413119
14.0,108.4,-0.942376006929
14.0,108.5,-0.86391090394
14.0,108.6,-0.892445903679
14.0,108.7,-0.991821640184
14.0,108.8,-0.912992964356
14.0,108.9,-1.36347982684
14.0,109.0,-1.66017445871
14.1,107,0
14.1,107.0,-0.778195676288
14.1,107.1,-0.728064433228
14.1,107.2,-0.904398942333
14.1,107.3,-1.17541560495
14.1,107.4,-1.02684893378
14.1,107.5,-1.11960691006
14.1,107.6,-1.12367878749
14.1,107.7,-0.893410890261
14.1,107.8,-0.880445401782
14.1,107.9,-1.05466955331
14.1,108,0
14.1,108.0,-1.17725076707
14.1,108.1,-1.00552093787
14.1,108.2,-1.15202952569
14.1,108.3,-1.20377543351
14.1,108.4,-1.19746573357
14.1,108.5,-1.22858671026
14.1,108.6,-1.2286244215
14.1,108.7,-1.08862111508
14.1,108.8,-1.12550408722
14.1,108.9,-1.07099892908
14.1,109,0
14.1,109.0,-1.00157095651
14.2,107,0
14.2,107.0,-1.03551570485
14.2,107.1,-0.815460843287
14.2,107.2,-0.579871459548
14.2,107.3,-0.238921113154
14.2,107.4,0.0492948158669
14.2,107.5,0.130397492446
14.2,107.6,0.228520507944
14.2,107.7,0.103528367776
14.2,107.8,0.0190342925302
14.2,107.9,-0.238687417941
14.2,108,0
14.2,108.0,-0.286409891312
14.2,108.1,-0.299374750802
14.2,108.2,-0.388675712721
14.2,108.3,-0.400943385822
14.2,108.4,-0.600771818743
14.2,108.5,-0.496235106901
14.2,108.6,-0.700481393148
14.2,108.7,-0.927455363158
14.2,108.8,-0.678948677292
14.2,108.9,-0.573150397817
14.2,109,0
14.2,109.0,-0.50140672955
14.3,107,0
14.3,107.0,-1.77336854996
14.3,107.1,-1.75370606789
14.3,107.2,-1.86564202226
14.3,107.3,-1.75555368726
14.3,107.4,-1.47682249161
14.3,107.5,-1.3060057107
14.3,107.6,-1.41164932411
14.3,107.7,-1.57232624674
14.3,107.8,-1.54668841401
14.3,107.9,-1.55380607404
14.3,108,0
14.3,108.0,-1.59462170151
14.3,108.1,-1.59086492907
14.3,108.2,-1.76236353893
14.3,108.3,-1.58734833478
14.3,108.4,-1.45592014157
14.3,108.5,-1.41296649359
14.3,108.6,-1.19583576454
14.3,108.7,-1.07271612334
14.3,108.8,-1.19219854535
14.3,108.9,-1.06485913749
14.3,109,0
14.3,109.0,-0.796490717269
14.4,107,0
14.4,107.0,-2.25283848493
14.4,107.1,-2.19037132963
14.4,107.2,-2.1000942654
14.4,107.3,-2.33120129934
14.4,107.4,-2.29391549644
14.4,107.5,-2.18337009354
14.4,107.6,-2.21962479907
14.4,107.7,-1.96062831575
14.4,107.8,-1.88961885986
14.4,107.9,-1.89681854799
14.4,108,0
14.4,108.0,-2.052913796
14.4,108.1,-2.16204363023
14.4,108.2,-1.99407511925
14.4,108.3,-2.03242302424
14.4,108.4,-2.15943628258
14.4,108.5,-2.29783542666
14.4,108.6,-2.13544793712
14.4,108.7,-2.06551558924
14.4,108.8,-2.02198855642
14.4,108.9,-1.82987519357
14.4,109,0
14.4,109.0,-1.80220571575
14.5,107,0
14.5,107.0,-2.58641422688
14.5,107.1,-2.50629228005
14.5,107.2,-2.26734123014
14.5,107.3,-2.14490917776
14.5,107.4,-2.37177998952
14.5,107.5,-2.37201569426
14.5,107.6,-2.42613460601
14.5,107.7,-2.3171993049
14.5,107.8,-2.22293677828
14.5,107.9,-2.16056400894
14.5,108,0
14.5,108.0,-2.04391446307
14.5,108.1,-1.71033883069
14.5,108.2,-1.84123183445
14.5,108.3,-1.73562458197
14.5,108.4,-1.8369252914
14.5,108.5,-1.79278024164
14.5,108.6,-1.9104428254
14.5,108.7,-1.91072158983
14.5,108.8,-1.77837135147
14.5,108.9,-1.85279557413
14.5,109,0
14.5,109.0,-2.12105456823
14.6,107,0
14.6,107.0,-1.69488904981
14.6,107.1,-1.70572195255
14.6,107.2,-1.72566700361
14.6,107.3,-1.95043723467
14.6,107.4,-2.02652998166
14.6,107.5,-2.12103446129
14.6,107.6,-2.1838792862
14.6,107.7,-2.2430599914
14.6,107.8,-2.41034157479
14.6,107.9,-2.27714406578
14.6,108,0
14.6,108.0,-2.17731887501
14.6,108.1,-2.0475011879
14.6,108.2,-2.04377388759
14.6,108.3,-2.30472202308
14.6,108.4,-2.1578282787
14.6,108.5,-2.38257484941
14.6,108.6,-2.72514038171
14.6,108.7,-2.62482504763
14.6,108.8,-2.71774891199
14.6,108.9,-2.68215033279
14.6,109,0
14.6,109.0,-2.54145127849
14.7,107,0
14.7,107.0,-0.429481639549
14.7,107.1,-0.699374076591
14.7,107.2,-0.675401784524
14.7,107.3,-0.604394583125
14.7,107.4,-0.559456345254
14.7,107.5,-0.660231625659
14.7,107.6,-0.688567095381
14.7,107.7,-0.847270322097
14.7,107.8,-0.676047013588
14.7,107.9,-0.791203206645
14.7,108,0
14.7,108.0,-0.820399154704
14.7,108.1,-0.777575733344
14.7,108.2,-0.374200297145
14.7,108.3,-0.404901477532
14.7,108.4,-0.807178857568
14.7,108.5,-0.884674763245
14.7,108.6,-1.0531323809
14.7,108.7,-1.12786554173
14.7,108.8,-1.48447477481
14.7,108.9,-1.6666930771
14.7,109,0
14.7,109.0,-1.75616770291
14.8,107,0
14.8,107.0,-0.688109775631
14.8,107.1,-0.605501383621
14.8,107.2,-0.887551749721
14.8,107.3,-1.01747674484
14.8,107.4,-0.977008622184
14.8,107.5,-0.841596154364
14.8,107.6,-0.51629107534
14.8,107.7,-0.467292283177
14.8,107.8,-0.407034204771
14.8,107.9,-0.333102757895
14.8,108,0
14.8,108.0,-0.370236741499
14.8,108.1,-0.48109701861
14.8,108.2,-0.413263011242
14.8,108.3,-0.446444425604
14.8,108.4,-0.119001362406
14.8,108.5,0.0197205133025
14.8,108.6,0.036611006518
14.8,108.7,-0.0155458747695
14.8,108.8,-0.0964420089676
14.8,108.9,-0.0201118643289
14.8,109,0
14.8,109.0,-0.336419635059
14.9,107,0
14.9,107.0,-0.942361134969
14.9,107.1,-1.02647442731
14.9,107.2,-1.19927409833
14.9,107.3,-1.12076743073
14.9,107.4,-1.03273057752
14.9,107.5,-1.00823625519
14.9,107.6,-1.02080817225
14.9,107.7,-0.79429588845
14.9,107.8,-0.628617443532
14.9,107.9,-0.416549737763
14.9,108,0
14.9,108.0,-0.283976687249
14.9,108.1,-0.54604357903
14.9,108.2,-0.606581768181
14.9,108.3,-0.601681956538
14.9,108.4,-0.746397639794
14.9,108.5,-0.656652728574
14.9,108.6,-0.449073185424
14.9,108.7,-0.491862890188
14.9,108.8,-0.696664933892
14.9,108.9,-0.504290904049
14.9,109,0
14.9,109.0,-0.523893758293
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-1.53939183825
15.0,107.1,-1.42151155832
15.0,107.2,-1.69423211002
15.0,107.3,-1.67645895164
15.0,107.4,-1.55895232819
15.0,107.5,-1.59504263376
15.0,107.6,-1.60929357123
15.0,107.7,-1.42377218763
15.0,107.8,-1.15531130791
15.0,107.9,-1.24478513783
15.0,108.0,-1.18062396312
15.0,108.1,-1.21071869807
15.0,108.2,-0.934147612459
15.0,108.3,-0.757053599497
15.0,108.4,-0.707578674953
15.0,108.5,-0.757805763239
15.0,108.6,-0.739401011944
15.0,108.7,-0.769533880816
15.0,108.8,-0.801044249988
15.0,108.9,-0.98591661605
15.0,109.0,-1.03224582495
15.1,107,0
15.1,107.0,0.99323711978
15.1,107.1,0.827859865733
15.1,107.2,0.715178418768
15.1,107.3,0.221209121829
15.1,107.4,0.369205334031
15.1,107.5,0.31717414173
15.1,107.6,0.367773637736
15.1,107.7,-0.0230145435281
15.1,107.8,0.0064168892548
15.1,107.9,-0.285027056139
15.1,108,0
15.1,108.0,-0.106750253011
15.1,108.1,-0.285012577616
15.1,108.2,-0.364685759424
15.1,108.3,-0.355650725109
15.1,108.4,-0.728446838067
15.1,108.5,-0.846494102645
15.1,108.6,-0.741658973697
15.1,108.7,-0.984618771188
15.1,108.8,-1.37042372506
15.1,108.9,-1.53549282688
15.1,109,0
15.1,109.0,-1.66334869238
15.2,107,0
15.2,107.0,-0.250639710609
15.2,107.1,-0.337906070228
15.2,107.2,-0.000891996645979
15.2,107.3,-0.145806476148
15.2,107.4,0.0847735023551
15.2,107.5,0.0202385455537
15.2,107.6,0.159660422127
15.2,107.7,0.414089203866
15.2,107.8,0.375849176203
15.2,107.9,0.290009283916
15.2,108,0
15.2,108.0,0.690068694003
15.2,108.1,0.614940940068
15.2,108.2,0.602129099131
15.2,108.3,0.360732323373
15.2,108.4,0.30602870835
15.2,108.5,0.198268131818
15.2,108.6,0.265787165692
15.2,108.7,0.497867486003
15.2,108.8,0.755479099802
15.2,108.9,0.933666446773
15.2,109,0
15.2,109.0,0.748183911421
15.3,107,0
15.3,107.0,-0.128831205305
15.3,107.1,-0.109828458137
15.3,107.2,0.374021468394
15.3,107.3,0.477458819698
15.3,107.4,0.474520211376
15.3,107.5,0.161267624989
15.3,107.6,-0.182656487276
15.3,107.7,-0.0531709195546
15.3,107.8,-0.206536052361
15.3,107.9,-0.186810549869
15.3,108,0
15.3,108.0,-0.347317856457
15.3,108.1,-0.56801854626
15.3,108.2,-0.72483739816
15.3,108.3,-0.563087540326
15.3,108.4,-0.531310357723
15.3,108.5,-0.360722580058
15.3,108.6,-0.733394689774
15.3,108.7,-0.422668798532
15.3,108.8,-0.132425917113
15.3,108.9,-0.25461780577
15.3,109,0
15.3,109.0,-0.133317810115
15.4,107,0
15.4,107.0,0.0475742925685
15.4,107.1,-0.370689633944
15.4,107.2,-0.262528557351
15.4,107.3,-0.547645649799
15.4,107.4,-0.139239280527
15.4,107.5,-0.673438752624
15.4,107.6,-0.940363905891
15.4,107.7,-0.850948527234
15.4,107.8,-0.950627316626
15.4,107.9,-1.0317751204
15.4,108,0
15.4,108.0,-1.05634614033
15.4,108.1,-0.706174658163
15.4,108.2,-0.626702545682
15.4,108.3,-0.60165995762
15.4,108.4,-0.563848913039
15.4,108.5,-0.48517357126
15.4,108.6,-0.248253509789
15.4,108.7,-0.367280571275
15.4,108.8,-0.24435266916
15.4,108.9,-0.466813116713
15.4,109,0
15.4,109.0,-0.354337773549
15.5,107,0
15.5,107.0,0.487775549236
15.5,107.1,0.552236286567
15.5,107.2,0.465714316929
15.5,107.3,0.434426495592
15.5,107.4,0.356401414779
15.5,107.5,0.393183733171
15.5,107.6,0.348315476476
15.5,107.7,0.188949753138
15.5,107.8,0.264318954199
15.5,107.9,0.131202753839
15.5,108,0
15.5,108.0,0.0708211260813
15.5,108.1,-0.274008303395
15.5,108.2,-0.380903577206
15.5,108.3,-0.510683072359
15.5,108.4,-0.683878332688
15.5,108.5,-0.791309588111
15.5,108.6,-1.0695377109
15.5,108.7,-0.751859924179
15.5,108.8,-0.406048233296
15.5,108.9,-0.482612019731
15.5,109,0
15.5,109.0,-0.00585133378446
15.6,107,0
15.6,107.0,-0.298512568295
15.6,107.1,-0.278816988544
15.6,107.2,0.0589652420842
15.6,107.3,0.236650226724
15.6,107.4,0.652891919803
15.6,107.5,0.627253320973
15.6,107.6,0.53487178239
15.6,107.7,0.799433959032
15.6,107.8,0.860633373077
15.6,107.9,0.611974143326
15.6,108,0
15.6,108.0,0.410078726854
15.6,108.1,0.303236429011
15.6,108.2,0.00241937418682
15.6,108.3,0.0536189091661
15.6,108.4,-0.134866015508
15.6,108.5,-0.0293967742292
15.6,108.6,-0.0317850396272
15.6,108.7,0.0500105715076
15.6,108.8,0.368495960208
15.6,108.9,0.537406857678
15.6,109,0
15.6,109.0,0.306908936522
15.7,107,0
15.7,107.0,-1.96899484499
15.7,107.1,-2.01985884287
15.7,107.2,-2.10907784232
